adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
adverbtotal,334941136,571863383,242347915,2022464594,416219228,1226763335,162055598,73665419,58778450,273635706,66398249,69447573,26948445,62019182,59337731,32339189,31678355,31759653,187153377,42860327,48617064,29995284,8845763,34385075,19693917,11587337,14990474,24105080,14154477,24282299,20818988,13790568,13197312,51628164,15620893,10698357,26774962,9474655,6265488,11664471,35797333,4484258,5116122,6633076,6764292,4489721,6545165,10169150,7973137,2946194,6017583,47916444,3574000,2679629,7231835,86293469,1969093,48400230,3818321,1019133,2532890,2189483,1034901,1345772,4987059,1507193
last,417620476,438786,12932,28236,122656,6844,159538,12837,1528,1928,13338,3919,9218,1998,2190,6126,1441,2725,2486,11357,112,403,6090,937,1072,272,89,337,883,575,716,2659,127,241,1152,1394,634,859,318,80,623,423,0,105,422,1336,0,288,104,998,66,481,9651,523,56,49,11297,531,61535,380,0,63,310,63,59,61
other,978493536,4131,319257,93834,10753573,1943342,2179175,4085,3332,10429,11630,1641,3306,12581,2235,13781,4668,261,544,44630,215,489,654,160,5866,70,351,4713,91,148,3948,978,461,76,441,1039,220,5530,467,78,121,77,130,91,0,56,7134,105,86,138,43,439,14888,172,426,156,4078,46,1003,94,0,0,164,0,217,0
new,1551271023,310032,247930,136878,3494562,319892,1973336,120482,59495,101488,21999,67470,12102,6553,6270,44619,3387,280241,20421,96336,306,3357,12030,23835,717302,856418,4092,752410,6944,266268,379728,38191,2815,111,117399,27693,5180,30775,10238,254,97,271,743,3383,71,840,41041,1496,1390,7257,66,286,94913,636,5615,1448,6379,3949,9558,1065,695,101,34883,0,5613,1409
good,365822878,22548715,1813437,363110,1253256,117381,210773,4421015,151046,880961,26210,12535,83926,16185,32746,255902,6615,19170,7559,102454,378,927,1931,4463,4323,137297,1939,6830,256899,398128,6894,6761,1415,3706,4924334,11516,233361,52239,9870,191,559,300,3051,20630,218,2069,4948,11899,394,898,249,128,54032,3110,637,974,6353,20644,35194,9539,521,939,7610,1174,726,52553
old,199709349,1030083,1104634,11091,119207,25583,146873,209469,53060,92765,11542,5537,5971,1838,4177,11147,1400,1527,961,331933,70,312,8166,31728,865,21933,705,503,20041,24968,2152,231,648,0,72193,15608,155,19455,724,0,44,0,379,1891,0,5321,72,621,2153,0,0,0,63964,501,1001,130,16900,3252,5516,881,297,49,69,98,1662,4685
great,301508460,502708,867099,30484,308827,54369,113711,1240442,4853,7344,4410,2624,9493,10729,43089,38159,2101,1225,5386,4890,112,82,115,1272,1144,7513,187,1154,10774,2031,11697,55792,147,0,67423,535,1780,5867,222,0,142,46,210,10701,52,77,158,505,44,171,0,0,63242,678,676,0,1403,2438,4000,1565,51,0,172,489,49,9654
high,345430534,5027301,497976,22736,247758,515703,209063,173666,116164,275971,7041,1970,3762,4589,2743,99065,3032,1797,5196,91205,312,1240,15318,1829,1435,1034329,827,379,842913,201008,3869,1356,326,73,185062,19655,339,20119,1717,136,101,614,363,175905,130,733,45,309,2171,3546,0,96,11441,218,108,188,10796,7241,1152,757,114,105,139,7026,795,52829
small,208378520,4072384,401562,7667,147439,225027,125551,162781,203779,297273,7986,1477,5978,4281,5244,47703,890,294,2477,75526,92,108,5831,848,216,1674441,1157,305,288585,170388,679,642,122,0,127112,15420,266,43390,7125,84,93,156,113,135736,94,995,0,157,707,437,0,0,14338,86,226,0,1677,2552,1276,89,0,0,94,186,321,40443
different,179797860,3803559,663985,631665,475315,28587,364716,107779,168395,1316183,420,2997,14159,10445,18644,3189,46260,153,627,574755,5793,864,1387903,4942,1566528,2860,6386,736736,29132,10236,779124,15451,3065,79700,22910,427604,1332,5153,40633,209,16943,91,92,36073,70,1587,48843,1731,519,154441,1264,352,1834,850,23644,2060,467,6432,102,3743,569,0,239221,2058,168550,6411
