bad,aware,appropriate,cold
beautiful,basic,different,great
big,certain,early,hot
central,clear,late,
close,complete,open,
common,dead,possible,
concerned,essential,significant,
considerable,final,similar,
dark,free,,
deep,full,,
difficult,independent,,
direct,modern,,
easy,natural,,
effective,necessary,,
far,normal,,
fine,obvious,,
general,original,,
good,real,,
happy,right,,
hard,sure,,
heavy,total,,
high,whole,,
important,,,
interesting,,,
large,,,
light,,,
likely,,,
little,,,
long,,,
low,,,
new,,,
nice,,,
old,,,
poor,,,
popular,,,
positive,,,
ready,,,
recent,,,
responsible,,,
serious,,,
short,,,
simple,,,
small,,,
sorry,,,
special,,,
specific,,,
strong,,,
successful,,,
traditional,,,
useful,,,
wide,,,
wrong,,,
young,,,
