subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
0,346,dirty,12,min,2,quite,8,inten,1,8
0,462,awake,3,min,2,totally,11,max,0,9
0,451,impure,22,min,2,absolutely,0,max,0,5
0,283,shallow,35,open,3,extremely,2,inten,1,8
0,206,long,27,open,3,rather,9,inten,1,8
0,144,interesting,25,open,3,well,13,prop,2,3
0,553,big,5,open,3,quite,8,inten,1,8
0,575,uncertain,41,min,2,slightly,10,mindev,3,8
0,508,awake,3,min,2,absolutely,0,max,0,8
0,399,possible,31,min,2,rather,9,inten,1,6
0,613,asleep,2,max,1,much,4,mindev,3,3
0,146,empty,14,closed,0,partially,5,mindev,3,9
0,533,flexible,19,open,3,slightly,10,mindev,3,7
0,93,impossible,21,max,1,totally,11,max,0,8
0,115,dry,13,max,1,absolutely,0,max,0,6
0,168,bent,4,min,2,totally,11,max,0,7
0,416,clean,8,max,1,completely,1,max,0,9
0,242,big,5,open,3,totally,11,max,0,6
0,153,necessary,28,closed,0,quite,8,inten,1,8
0,70,pleased,30,open,3,extremely,2,inten,1,9
0,290,fat,17,open,3,pretty,7,inten,1,8
0,362,unnecessary,43,closed,0,partially,5,mindev,3,7
0,112,unusual,44,open,3,rather,9,inten,1,9
0,628,pure,32,max,1,much,4,mindev,3,2
0,608,inaccurate,23,min,2,partially,5,mindev,3,8
0,315,interesting,25,open,3,very,12,inten,1,9
0,474,long,27,open,3,half,3,prop,2,5
0,528,certain,7,max,1,slightly,10,mindev,3,8
0,507,dirty,12,min,2,well,13,prop,2,2
0,605,impossible,21,max,1,pretty,7,inten,1,7
0,473,impossible,21,max,1,rather,9,inten,1,9
0,615,inexpensive,24,open,3,well,13,prop,2,4
0,516,wet,45,min,2,quite,8,inten,1,9
0,37,empty,14,closed,0,half,3,prop,2,9
0,461,small,37,open,3,quite,8,inten,1,9
0,134,full,20,closed,0,very,12,inten,1,9
0,564,unlikely,42,open,3,much,4,mindev,3,3
0,454,awake,3,min,2,partially,5,mindev,3,8
0,160,certain,7,max,1,much,4,mindev,3,5
0,541,possible,31,min,2,well,13,prop,2,4
0,247,impossible,21,max,1,much,4,mindev,3,3
0,77,bent,4,min,2,rather,9,inten,1,6
0,92,wet,45,min,2,perfectly,6,max,0,3
0,180,certain,7,max,1,absolutely,0,max,0,9
0,47,safe,34,max,1,perfectly,6,max,0,8
0,446,short,36,open,3,slightly,10,mindev,3,4
0,50,small,37,open,3,absolutely,0,max,0,6
0,90,able,0,closed,0,half,3,prop,2,2
0,131,flat,18,max,1,totally,11,max,0,9
0,150,dangerous,10,min,2,much,4,mindev,3,2
0,600,open,29,closed,0,half,3,prop,2,6
0,497,flexible,19,open,3,quite,8,inten,1,9
0,167,opaque,47,closed,0,perfectly,6,max,0,6
0,275,unnecessary,43,closed,0,pretty,7,inten,1,8
0,675,dangerous,10,min,2,completely,1,max,0,7
0,136,straight,38,max,1,totally,11,max,0,8
0,48,flat,18,max,1,slightly,10,mindev,3,4
0,370,closed,9,closed,0,absolutely,0,max,0,7
0,357,inaccurate,23,min,2,half,3,prop,2,5
0,369,awake,3,min,2,much,4,mindev,3,2
0,592,wet,45,min,2,absolutely,0,max,0,8
0,51,safe,34,max,1,extremely,2,inten,1,9
0,484,strong,39,open,3,partially,5,mindev,3,4
0,232,long,27,open,3,completely,1,max,0,4
0,126,shallow,35,open,3,rather,9,inten,1,8
0,358,pure,32,max,1,rather,9,inten,1,8
0,334,dry,13,max,1,well,13,prop,2,3
0,248,asleep,2,max,1,totally,11,max,0,7
0,152,clean,8,max,1,well,13,prop,2,2
0,236,interesting,25,open,3,half,3,prop,2,2
0,629,able,0,closed,0,absolutely,0,max,0,8
0,581,dirty,12,min,2,totally,11,max,0,6
0,352,flat,18,max,1,pretty,7,inten,1,8
0,574,transparent,48,closed,0,much,4,mindev,3,4
0,624,shallow,35,open,3,pretty,7,inten,1,8
0,403,possible,31,min,2,half,3,prop,2,3
0,319,possible,31,min,2,completely,1,max,0,7
0,450,fat,17,open,3,completely,1,max,0,5
0,356,clean,8,max,1,perfectly,6,max,0,9
0,246,strong,39,open,3,slightly,10,mindev,3,6
0,330,dry,13,max,1,completely,1,max,0,9
0,435,necessary,28,closed,0,pretty,7,inten,1,6
0,434,accurate,1,max,1,totally,11,max,0,8
0,17,flexible,19,open,3,half,3,prop,2,2
0,237,open,29,closed,0,slightly,10,mindev,3,8
0,203,dry,13,max,1,much,4,mindev,3,3
0,500,wide,46,open,3,very,12,inten,1,8
0,312,strong,39,open,3,rather,9,inten,1,7
0,646,impossible,21,max,1,extremely,2,inten,1,6
0,241,closed,9,closed,0,totally,11,max,0,7
0,208,expensive,15,open,3,partially,5,mindev,3,3
0,441,accurate,1,max,1,well,13,prop,2,4
0,254,dangerous,10,min,2,pretty,7,inten,1,9
0,354,flexible,19,open,3,extremely,2,inten,1,8
0,658,safe,34,max,1,well,13,prop,2,2
0,179,impure,22,min,2,perfectly,6,max,0,5
0,53,dangerous,10,min,2,half,3,prop,2,5
0,499,shallow,35,open,3,absolutely,0,max,0,6
1,437,likely,26,open,3,much,4,mindev,3,1
1,255,dangerous,10,min,2,totally,11,max,0,9
1,600,open,29,closed,0,half,3,prop,2,8
1,2,certain,7,max,1,completely,1,max,0,9
1,441,accurate,1,max,1,well,13,prop,2,3
1,191,empty,14,closed,0,quite,8,inten,1,9
1,320,inaccurate,23,min,2,perfectly,6,max,0,3
1,395,awake,3,min,2,half,3,prop,2,9
1,561,pleased,30,open,3,very,12,inten,1,9
1,223,deep,11,open,3,half,3,prop,2,3
1,683,able,0,closed,0,quite,8,inten,1,9
1,553,big,5,open,3,quite,8,inten,1,7
1,146,empty,14,closed,0,partially,5,mindev,3,8
1,249,unusual,44,open,3,very,12,inten,1,9
1,597,able,0,closed,0,partially,5,mindev,3,6
1,19,pure,32,max,1,totally,11,max,0,7
1,211,impossible,21,max,1,well,13,prop,2,3
1,206,long,27,open,3,rather,9,inten,1,8
1,430,small,37,open,3,rather,9,inten,1,9
1,576,straight,38,max,1,partially,5,mindev,3,5
1,0,possible,31,min,2,extremely,2,inten,1,9
1,62,impossible,21,max,1,quite,8,inten,1,9
1,153,necessary,28,closed,0,quite,8,inten,1,9
1,546,long,27,open,3,absolutely,0,max,0,3
1,89,awake,3,min,2,completely,1,max,0,9
1,151,flat,18,max,1,perfectly,6,max,0,9
1,626,flat,18,max,1,partially,5,mindev,3,7
1,639,fast,16,open,3,completely,1,max,0,6
1,31,closed,9,closed,0,well,13,prop,2,6
1,8,flat,18,max,1,quite,8,inten,1,9
1,509,possible,31,min,2,pretty,7,inten,1,7
1,109,shallow,35,open,3,half,3,prop,2,4
1,36,uncertain,41,min,2,pretty,7,inten,1,8
