,absolutely,completely,extremely,half,much,partially,perfectly,pretty,quite,rather,slightly,totally,very,well
able,0.11,0.37,0.30,0.71,0.85,0.03,0.68,0.19,0.45,0.06,0.00,0.41,0.41,0.51
accurate,0.54,0.68,0.78,0.17,1.28,0.47,0.59,0.82,0.62,0.55,0.21,0.75,0.93,1.03
asleep,0.52,0.23,0.77,0.81,1.43,0.12,0.44,0.81,0.57,1.18,0.56,0.36,0.52,0.86
awake,0.25,0.88,0.22,0.60,1.03,0.44,0.27,0.13,0.34,0.25,0.36,0.68,0.53,0.36
bent,0.33,0.40,0.23,0.17,1.29,0.34,0.16,0.08,0.10,0.11,0.50,0.31,0.00,0.59
big,0.58,0.99,0.54,1.15,1.89,0.92,0.88,0.94,0.58,0.51,0.40,0.34,0.83,1.44
bumpy,0.52,0.01,0.77,0.62,1.56,0.25,0.48,0.65,0.37,0.62,0.44,0.11,0.66,1.39
certain,0.85,0.67,0.53,0.08,1.09,0.15,0.17,0.76,0.73,0.57,0.14,0.71,0.73,0.72
clean,0.53,0.85,0.83,0.28,1.29,0.41,0.61,0.82,0.68,0.59,0.22,0.70,0.85,1.08
closed,0.27,0.63,0.62,0.10,1.43,0.55,0.31,0.48,0.61,0.71,0.01,0.20,0.51,0.82
dangerous,0.60,0.49,0.97,0.75,1.40,0.63,0.24,0.85,0.66,0.75,0.34,0.61,0.83,1.22
deep,0.55,0.79,0.63,0.97,1.40,0.66,0.65,0.56,0.61,0.58,0.28,0.51,0.84,1.10
dirty,0.18,0.70,0.89,0.71,1.52,0.01,0.87,0.64,0.71,0.65,0.61,0.39,0.79,1.68
dry,0.44,0.72,0.84,0.15,1.08,0.39,0.53,0.70,0.62,0.49,0.35,0.85,0.89,1.18
empty,0.19,0.77,0.17,0.78,1.36,0.28,0.18,0.45,0.48,0.30,0.15,0.67,0.35,1.17
expensive,0.21,0.90,0.89,1.21,1.33,0.83,0.74,0.99,0.82,0.83,0.53,0.05,1.00,1.10
fast,0.75,0.38,0.77,1.23,1.57,0.85,0.43,0.92,0.72,0.62,0.01,0.22,0.87,1.23
fat,0.21,0.16,0.96,0.78,1.30,0.59,0.70,0.72,0.60,0.43,0.32,0.10,0.87,1.52
flat,0.34,0.57,0.78,0.91,1.30,0.13,0.68,0.53,0.54,0.25,0.03,0.68,0.72,1.22
flexible,0.30,0.55,0.81,0.64,1.31,0.08,0.33,0.83,0.69,0.61,0.50,0.49,0.92,1.27
full,0.35,0.89,0.75,0.63,1.33,0.38,0.07,0.69,0.74,0.52,0.13,0.49,0.79,1.27
impossible,0.60,0.65,0.13,0.85,1.41,0.85,0.53,0.25,0.41,0.30,0.26,0.74,0.07,1.15
impure,0.15,0.06,0.10,1.01,1.31,0.32,0.86,0.21,0.22,0.22,0.07,0.15,0.11,1.34
inaccurate,0.48,0.69,0.81,0.87,1.50,0.38,0.47,0.38,0.70,0.55,0.72,0.66,0.66,1.37
inexpensive,0.14,0.13,0.48,1.51,1.56,1.03,0.70,0.49,0.47,0.71,0.07,0.10,0.72,1.25
interesting,0.36,0.22,0.90,0.80,1.12,0.09,0.03,0.81,0.85,0.76,0.78,0.45,1.01,1.26
likely,0.03,0.31,0.78,0.77,0.78,0.95,0.14,0.69,0.77,0.51,0.40,0.00,0.82,1.04
long,0.65,1.05,0.71,1.13,1.42,0.75,0.37,0.79,0.77,0.79,0.02,0.61,0.94,1.39
necessary,0.85,0.77,0.62,0.84,1.24,0.19,0.49,0.27,0.51,0.28,0.01,0.72,0.58,1.37
open,0.18,0.89,0.20,0.52,1.15,0.55,0.17,0.28,0.16,0.18,0.43,0.41,0.33,1.01
pleased,0.62,0.11,0.78,0.43,0.31,0.22,0.34,0.57,0.82,0.73,0.33,0.69,0.96,0.54
possible,0.71,0.55,0.41,0.87,1.27,0.46,0.34,0.33,0.84,0.25,0.21,0.63,0.81,1.11
pure,0.50,0.33,0.58,0.59,1.62,0.46,0.07,0.04,0.32,0.13,0.16,0.46,0.73,1.44
relaxed,0.67,0.70,0.74,0.26,0.72,0.06,0.69,0.66,0.72,0.60,0.32,0.87,0.79,0.29
safe,0.72,0.89,0.75,0.60,1.33,0.09,0.88,0.68,0.68,0.67,0.05,0.96,0.80,1.30
shallow,0.12,0.22,0.68,1.09,1.61,0.48,0.43,0.63,0.62,0.64,0.01,0.24,0.85,1.28
short,0.89,0.46,0.71,1.16,1.46,0.81,0.61,0.80,0.57,0.62,0.08,0.19,0.87,0.95
small,0.53,0.88,0.86,1.40,1.41,0.74,0.51,0.76,0.76,0.71,0.05,0.39,1.02,1.31
straight,0.40,0.56,0.38,0.69,1.47,0.39,0.74,0.58,0.23,0.41,0.21,0.54,0.67,1.28
strong,0.28,0.29,0.78,1.03,1.55,0.14,0.07,0.71,0.79,0.58,0.13,0.09,0.96,1.35
tall,0.70,1.12,0.66,1.34,1.67,1.18,0.52,0.84,0.64,0.74,0.22,0.70,0.90,1.51
uncertain,0.17,0.36,0.54,0.67,1.21,0.47,0.55,0.57,0.63,0.54,0.17,0.47,0.67,1.31
unlikely,0.06,0.36,0.75,1.17,1.38,0.97,0.43,0.74,0.79,0.61,0.04,0.52,0.90,1.26
unnecessary,0.71,0.82,0.66,1.00,1.29,0.34,0.04,0.59,0.62,0.68,0.38,0.85,0.59,1.34
unusual,0.03,0.00,0.83,1.17,1.37,0.77,0.31,0.64,0.86,0.73,0.55,0.43,0.96,1.15
wet,0.05,0.75,0.81,0.60,1.50,0.31,0.30,0.58,0.60,0.41,0.43,0.54,0.84,1.37
wide,0.49,0.63,0.54,1.16,1.53,0.69,0.27,0.58,0.47,0.41,0.34,0.49,0.73,1.20
opaque,0.06,0.53,0.14,0.55,1.21,0.09,0.03,0.13,0.05,0.29,0.18,0.32,0.21,1.01
transparent,0.44,0.67,0.42,0.49,1.18,0.45,0.78,0.38,0.36,0.38,0.36,0.68,0.58,0.95
